"n","newsort","ejscreensort","in_api","in_acs","in_csv","oldname","api_synonym","acsname","csvname","rname","sort_within_varlist","topic_root_term","basevarname","sortvarlist","varlist","ratio.to","state.","pctile.","text.","avg.","bin.","DISPARITY",".eo",".supp","varcategory","DEJ","zone","vartype","raw_pctile_avg","jsondoc_vartype","percentage","dollar","denominator","calculation_type","sigfigs","decimals","pct_as_fraction_ejamit","pct_as_fraction_blockgroupstats","units","shortlabel","longname","reportsort","ejscreen_ftp_names","ejscreen_apinames_old","ejam_apinames","ejscreen_indicator","pct_as_points_ejamit"
"","","","","","","","","","","ratio.to.avg.rateheartdisease","","rateheartdisease","rateheartdisease","","names_health_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % with Heart diseases","Ratio to US avg % with Heart Diseases","","","","ratio.to.avg.rateheartdisease","",""
"","","","","","","","","","","ratio.to.state.avg.rateheartdisease","","rateheartdisease","rateheartdisease","","names_health_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % with Heart diseases","Ratio to State avg % with Heart Diseases","","","","ratio.to.state.avg.rateheartdisease","",""
"","","","","","","","","","","ratio.to.avg.rateasthma","","rateasthma","rateasthma","","names_health_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % of Adults with Asthma","Ratio to US avg % of Adults with Asthma","","","","ratio.to.avg.rateasthma","",""
"","","","","","","","","","","ratio.to.state.avg.rateasthma","","rateasthma","rateasthma","","names_health_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % of Adults with Asthma","Ratio to State avg % of Adults with Asthma","","","","ratio.to.state.avg.rateasthma","",""
"","","","","","","","","","","ratio.to.avg.ratecancer","","ratecancer","ratecancer","","names_health_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % with Cancer (excluding skin cancer)","Ratio to US avg % of Adults with Cancer (excluding skin cancer)","","","","ratio.to.avg.ratecancer","",""
"","","","","","","","","","","ratio.to.state.avg.ratecancer","","ratecancer","ratecancer","","names_health_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % with Cancer (excluding skin cancer)","Ratio to State avg % of Adults with Cancer (excluding skin cancer)","","","","ratio.to.state.avg.ratecancer","",""
"","","","","","","","","","","ratio.to.avg.pctflood","","pctflood","pctflood","","names_climate_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Current Flood Risk","Ratio to US avg Estimated Current Flood Risk","","","","ratio.to.avg.pctflood","",""
"","","","","","","","","","","ratio.to.state.avg.pctflood","","pctflood","pctflood","","names_climate_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Current Flood Risk","Ratio to State avg Estimated Current Flood Risk","","","","ratio.to.state.avg.pctflood","",""
"","","","","","","","","","","ratio.to.avg.pctfire","","pctfire","pctfire","","names_climate_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Current Fire Risk","Ratio to US avg Estimated Current Fire Risk","","","","ratio.to.avg.pctfire","",""
"","","","","","","","","","","ratio.to.state.avg.pctfire","","pctfire","pctfire","","names_climate_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Current Fire Risk","Ratio to State avg Estimated Current Fire Risk","","","","ratio.to.state.avg.pctfire","",""
"","","","","","","","","","","ratio.to.avg.pctfire30","","pctfire30","pctfire30","","names_climate_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Fire Risk in 30 Years","Ratio to US avg Estimated Fire Risk in 30 Years","","","","ratio.to.avg.pctfire30","",""
"","","","","","","","","","","ratio.to.state.avg.pctfire30","","pctfire30","pctfire30","","names_climate_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Fire Risk in 30 Years","Ratio to State avg Estimated Fire Risk in 30 Years","","","","ratio.to.state.avg.pctfire30","",""
"","","","","","","","","","","ratio.to.avg.pctflood30","","pctflood30","pctflood30","","names_climate_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg Flood Risk in 30 Years","Ratio to US avg Estimated Flood Risk in 30 Years","","","","ratio.to.avg.pctflood30","",""
"","","","","","","","","","","ratio.to.state.avg.pctflood30","","pctflood30","pctflood30","","names_climate_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg Flood Risk in 30 Years","Ratio to State avg Estimated Flood Risk in 30 Years","","","","ratio.to.state.avg.pctflood30","",""
"","","","","","","","","","","ratio.to.avg.pctnobroadband","","pctnobroadband","pctnobroadband","","names_criticalservice_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % hhlds without Broadband Internet","Ratio to US avg % Households without Broadband Internet","","","","ratio.to.avg.pctnobroadband","",""
"","","","","","","","","","","ratio.to.state.avg.pctnobroadband","","pctnobroadband","pctnobroadband","","names_criticalservice_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % hhlds without Broadband Internet","Ratio to State avg % Households without Broadband Internet","","","","ratio.to.state.avg.pctnobroadband","",""
"","","","","","","","","","","ratio.to.avg.pctnohealthinsurance","","pctnohealthinsurance","pctnohealthinsurance","","names_criticalservice_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % without health insurance","Ratio to US avg % People without Health Insurance","","","","ratio.to.avg.pctnohealthinsurance","",""
"","","","","","","","","","","ratio.to.state.avg.pctnohealthinsurance","","pctnohealthinsurance","pctnohealthinsurance","","names_criticalservice_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % without health insurance","Ratio to State avg % People without Health Insurance","","","","ratio.to.state.avg.pctnohealthinsurance","",""
"","","","","","","","","","","avg.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg % speak non-English languages at home","US Average for % speaking non-English languages at home","","","","avg.pctlan_nonenglish","",""
"","","","","","","","","","","state.avg.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg % speak non-English languages at home","State Average for % speaking non-English languages at home","","","","state.avg.pctlan_nonenglish","",""
"","","","","","","","","","","pctile.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile % speak non-English languages at home","US percentile for % speaking non-English languages at home","","","","pctile.pctlan_nonenglish","",""
"","","","","","","","","","","state.pctile.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile % speak non-English languages at home","State percentile for % speaking non-English languages at home","","","","state.pctile.pctlan_nonenglish","",""
"","","","","","","","","","","ratio.to.avg.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg % speak non-English languages at home","Ratio to US avg % speaking non-English languages at home","","","","ratio.to.avg.pctlan_nonenglish","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_nonenglish","","pctlan_nonenglish","pctlan_nonenglish","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg % speak non-English languages at home","Ratio to State avg % speaking non-English languages at home","","","","ratio.to.state.avg.pctlan_nonenglish","",""
"","","","","","","","","","","avg.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Other Indo-European at home","US Average for % speaking Other Indo-European at home","","","","avg.pctlan_ie","",""
"","","","","","","","","","","state.avg.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Other Indo-European at home","State Average for % speaking Other Indo-European at home","","","","state.avg.pctlan_ie","",""
"","","","","","","","","","","pctile.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Other Indo-European at home","US percentile for % speaking Other Indo-European at home","","","","pctile.pctlan_ie","",""
"","","","","","","","","","","state.pctile.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Other Indo-European at home","State percentile for % speaking Other Indo-European at home","","","","state.pctile.pctlan_ie","",""
"","","","","","","","","","","ratio.to.avg.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Other Indo-European at home","Ratio to US avg % speaking Other Indo-European at home","","","","ratio.to.avg.pctlan_ie","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_ie","","pctlan_ie","pctlan_ie","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Other Indo-European at home","Ratio to State avg % speaking Other Indo-European at home","","","","ratio.to.state.avg.pctlan_ie","",""
"","","","","","","","","","","avg.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Asian and Pacific Island lang at home","US Average for % speaking Asian and Pacific Island languages at home","","","","avg.pctlan_api","",""
"","","","","","","","","","","state.avg.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Asian and Pacific Island lang at home","State Average for % speaking Asian and Pacific Island languages at home","","","","state.avg.pctlan_api","",""
"","","","","","","","","","","pctile.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Asian and Pacific Island lang at home","US percentile for % speaking Asian and Pacific Island languages at home","","","","pctile.pctlan_api","",""
"","","","","","","","","","","state.pctile.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Asian and Pacific Island lang at home","State percentile for % speaking Asian and Pacific Island languages at home","","","","state.pctile.pctlan_api","",""
"","","","","","","","","","","ratio.to.avg.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Asian and Pacific Island lang at home","Ratio to US avg % speaking Asian and Pacific Island languages at home","","","","ratio.to.avg.pctlan_api","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_api","","pctlan_api","pctlan_api","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Asian and Pacific Island lang at home","Ratio to State avg % speaking Asian and Pacific Island languages at home","","","","ratio.to.state.avg.pctlan_api","",""
"","","","","","","","","","","avg.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Other and Unspecified lang at home","US Average for % speaking Arabic, Other, and unspecified languages at home","","","","avg.pctlan_other","",""
"","","","","","","","","","","state.avg.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Other and Unspecified lang at home","State Average for % speaking Arabic, Other, and unspecified languages at home","","","","state.avg.pctlan_other","",""
"","","","","","","","","","","pctile.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Other and Unspecified lang at home","US percentile for % speaking Arabic, Other, and unspecified languages at home","","","","pctile.pctlan_other","",""
"","","","","","","","","","","state.pctile.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Other and Unspecified lang at home","State percentile for % speaking Arabic, Other, and unspecified languages at home","","","","state.pctile.pctlan_other","",""
"","","","","","","","","","","ratio.to.avg.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Other and Unspecified lang at home","Ratio to US avg % speaking Arabic, Other, and unspecified languages at home","","","","ratio.to.avg.pctlan_other","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_other","","pctlan_other","pctlan_other","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Other and Unspecified lang at home","Ratio to State avg % speaking Arabic, Other, and unspecified languages at home","","","","ratio.to.state.avg.pctlan_other","",""
"","","","","","","","","","","avg.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak English at home","US Average for % speaking English at home","","","","avg.pctlan_english","",""
"","","","","","","","","","","state.avg.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak English at home","State Average for % speaking English at home","","","","state.avg.pctlan_english","",""
"","","","","","","","","","","pctile.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak English at home","US percentile for % speaking English at home","","","","pctile.pctlan_english","",""
"","","","","","","","","","","state.pctile.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak English at home","State percentile for % speaking English at home","","","","state.pctile.pctlan_english","",""
"","","","","","","","","","","ratio.to.avg.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak English at home","Ratio to US avg % speaking English at home","","","","ratio.to.avg.pctlan_english","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_english","","pctlan_english","pctlan_english","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak English at home","Ratio to State avg % speaking English at home","","","","ratio.to.state.avg.pctlan_english","",""
"","","","","","","","","","","avg.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Spanish at home","US Average for % speaking Spanish at home","","","","avg.pctlan_spanish","",""
"","","","","","","","","","","state.avg.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Spanish at home","State Average for % speaking Spanish at home","","","","state.avg.pctlan_spanish","",""
"","","","","","","","","","","pctile.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Spanish at home","US percentile for % speaking Spanish at home","","","","pctile.pctlan_spanish","",""
"","","","","","","","","","","state.pctile.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Spanish at home","State percentile for % speaking Spanish at home","","","","state.pctile.pctlan_spanish","",""
"","","","","","","","","","","ratio.to.avg.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Spanish at home","Ratio to US avg % speaking Spanish at home","","","","ratio.to.avg.pctlan_spanish","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_spanish","","pctlan_spanish","pctlan_spanish","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Spanish at home","Ratio to State avg % speaking Spanish at home","","","","ratio.to.state.avg.pctlan_spanish","",""
"","","","","","","","","","","avg.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak French at home","US Average for % speaking French at home","","","","avg.pctlan_french","",""
"","","","","","","","","","","state.avg.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak French at home","State Average for % speaking French at home","","","","state.avg.pctlan_french","",""
"","","","","","","","","","","pctile.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak French at home","US percentile for % speaking French at home","","","","pctile.pctlan_french","",""
"","","","","","","","","","","state.pctile.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak French at home","State percentile for % speaking French at home","","","","state.pctile.pctlan_french","",""
"","","","","","","","","","","ratio.to.avg.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak French at home","Ratio to US avg % speaking French at home","","","","ratio.to.avg.pctlan_french","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_french","","pctlan_french","pctlan_french","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak French at home","Ratio to State avg % speaking French at home","","","","ratio.to.state.avg.pctlan_french","",""
"","","","","","","","","","","avg.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Russian, Polish or Other Slavic at home","US Average for % speaking Russian, Polish or Other Slavic at home","","","","avg.pctlan_rus_pol_slav","",""
"","","","","","","","","","","state.avg.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Russian, Polish or Other Slavic at home","State Average for % speaking Russian, Polish or Other Slavic at home","","","","state.avg.pctlan_rus_pol_slav","",""
"","","","","","","","","","","pctile.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Russian, Polish or Other Slavic at home","US percentile for % speaking Russian, Polish or Other Slavic at home","","","","pctile.pctlan_rus_pol_slav","",""
"","","","","","","","","","","state.pctile.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Russian, Polish or Other Slavic at home","State percentile for % speaking Russian, Polish or Other Slavic at home","","","","state.pctile.pctlan_rus_pol_slav","",""
"","","","","","","","","","","ratio.to.avg.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Russian, Polish or Other Slavic at home","Ratio to US avg % speaking Russian, Polish or Other Slavic at home","","","","ratio.to.avg.pctlan_rus_pol_slav","",""
"","","","","","","","","","","ratio.to.state.avg.pctlan_rus_pol_slav","","pctlan_rus_pol_slav","pctlan_rus_pol_slav","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Russian, Polish or Other Slavic at home","Ratio to State avg % speaking Russian, Polish or Other Slavic at home","","","","ratio.to.state.avg.pctlan_rus_pol_slav","",""
"","","","","","","","","","","avg.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Chinese at home","US Average for % speaking Chinese (including Mandarin, Cantonese) at home","","","","avg.pct_chinese","",""
"","","","","","","","","","","state.avg.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Chinese at home","State Average for % speaking Chinese (including Mandarin, Cantonese) at home","","","","state.avg.pct_chinese","",""
"","","","","","","","","","","pctile.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Chinese at home","US percentile for % speaking Chinese (including Mandarin, Cantonese) at home","","","","pctile.pct_chinese","",""
"","","","","","","","","","","state.pctile.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Chinese at home","State percentile for % speaking Chinese (including Mandarin, Cantonese) at home","","","","state.pctile.pct_chinese","",""
"","","","","","","","","","","ratio.to.avg.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Chinese at home","Ratio to US avg % speaking Chinese (including Mandarin, Cantonese) at home","","","","ratio.to.avg.pct_chinese","",""
"","","","","","","","","","","ratio.to.state.avg.pct_chinese","","pct_chinese","pct_chinese","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Chinese at home","Ratio to State avg % speaking Chinese (including Mandarin, Cantonese) at home","","","","ratio.to.state.avg.pct_chinese","",""
"","","","","","","","","","","avg.pct_korean","","pct_korean","pct_korean","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Korean at home","US Average for % speaking Korean at home","","","","avg.pct_korean","",""
"","","","","","","","","","","state.avg.pct_korean","","pct_korean","pct_korean","","names_d_language_state_avg","0","0","0","0","0","0","","","","","","State","stateavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","State avg %speak Korean at home","State Average for % speaking Korean at home","","","","state.avg.pct_korean","",""
"","","","","","","","","","","pctile.pct_korean","","pct_korean","pct_korean","","names_d_language_pctile","0","0","1","0","0","0","","","","","","Nation","uspctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","US%ile %speak Korean at home","US percentile for % speaking Korean at home","","","","pctile.pct_korean","",""
"","","","","","","","","","","state.pctile.pct_korean","","pct_korean","pct_korean","","names_d_language_state_pctile","0","1","1","0","0","0","","","","","","State","statepctile","pctile","percentile","0","","","lookedup","2","0","FALSE","FALSE","","State%ile %speak Korean at home","State percentile for % speaking Korean at home","","","","state.pctile.pct_korean","",""
"","","","","","","","","","","ratio.to.avg.pct_korean","","pct_korean","pct_korean","","names_d_language_ratio_to_avg","1","0","0","0","1","0","","","","","","Nation","usratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to US avg %speak Korean at home","Ratio to US avg % speaking Korean at home","","","","ratio.to.avg.pct_korean","",""
"","","","","","","","","","","ratio.to.state.avg.pct_korean","","pct_korean","pct_korean","","names_d_language_ratio_to_state_avg","1","1","0","0","1","0","","","","","","State","stateratio","ratio","ratio","0","","","ratio to avg","2","1","FALSE","FALSE","","Ratio to State avg %speak Korean at home","Ratio to State avg % speaking Korean at home","","","","ratio.to.state.avg.pct_korean","",""
"","","","","","","","","","","avg.pctlan_other_ie","","pctlan_other_ie","pctlan_other_ie","","names_d_language_avg","0","0","0","0","0","0","","","","","","Nation","usavg","avg","average","1","","","constant","2","0","TRUE","FALSE","","US avg %speak Indo-European at home","US Average for % speaking Other Indo-European languages at home","","","","avg.pctlan_other_ie","",""
